timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-05 08:57:00,WB4111,trip-0005,3,22.291389,86.815275,0.0,81.6,Idle,22.777,46620
2025-09-05 08:58:00,WB4111,trip-0005,3,22.291389,86.815275,0.0,81.6,Idle,22.79,46680
2025-09-05 08:59:00,WB4111,trip-0005,3,22.291389,86.815275,0.0,81.6,Idle,22.803,46740
2025-09-05 09:00:00,WB4111,trip-0005,3,22.291389,86.815275,0.0,81.6,Idle,22.817,46800
2025-09-05 09:01:00,WB4111,trip-0005,3,22.2926,86.819225,21.8,71.7,,22.841,46860
2025-09-05 09:02:00,WB4111,trip-0005,3,22.293598,86.822776,33.0,73.1,,22.873,46920
2025-09-05 09:03:00,WB4111,trip-0005,3,22.295206,86.828307,40.8,72.6,,22.91,46980
2025-09-05 09:04:00,WB4111,trip-0005,3,22.300261,86.847796,64.2,74.3,Overspeed,22.963,47040
2025-09-05 09:05:00,WB4111,trip-0005,3,22.300694,86.85055,72.0,80.4,HarshAcceleration,23.034,47100
2025-09-05 09:06:00,WB4111,trip-0005,3,22.300845,86.85159,58.9,81.0,,23.084,47160
2025-09-05 09:07:00,WB4111,trip-0005,3,22.301312,86.854854,53.2,81.2,,23.129,47220
2025-09-05 09:08:00,WB4111,trip-0005,3,22.301507,86.856389,43.4,82.2,,23.168,47280
2025-09-05 09:09:00,WB4111,trip-0005,3,22.301719,86.857706,44.2,80.1,,23.208,47340
2025-09-05 09:10:00,WB4111,trip-0005,3,22.301895,86.858915,0.0,81.1,HarshBraking,23.221,47400
2025-09-05 09:11:00,WB4111,trip-0005,3,22.301895,86.858915,0.0,81.1,Idle,23.234,47460
2025-09-05 09:12:00,WB4111,trip-0005,3,22.301895,86.858915,0.0,81.1,Idle,23.248,47520
2025-09-05 09:13:00,WB4111,trip-0005,3,22.301895,86.858915,0.0,81.1,Idle,23.261,47580
2025-09-05 09:14:00,WB4111,trip-0005,3,22.302031,86.859876,23.9,81.2,,23.287,47640
2025-09-05 09:15:00,WB4111,trip-0005,3,22.302168,86.860837,35.7,81.2,,23.321,47700
2025-09-05 09:16:00,WB4111,trip-0005,3,22.302168,86.860837,0.0,81.2,Idle,23.334,47760
2025-09-05 09:17:00,WB4111,trip-0005,3,22.302168,86.860837,0.0,81.2,Idle,23.347,47820
2025-09-05 09:18:00,WB4111,trip-0005,3,22.302447,86.862804,67.6,81.3,Overspeed,23.402,47880
2025-09-05 09:19:00,WB4111,trip-0005,3,22.302856,86.865635,51.0,81.1,,23.446,47940
2025-09-05 09:20:00,WB4111,trip-0005,3,22.304138,86.873866,48.3,80.4,,23.489,48000
2025-09-05 09:21:00,WB4111,trip-0005,3,22.304487,86.876165,45.9,80.7,,23.529,48060
2025-09-05 09:22:00,WB4111,trip-0005,3,22.30466,86.877294,58.8,80.6,HarshAcceleration,23.592,48120
2025-09-05 09:23:00,WB4111,trip-0005,3,22.304806,86.878254,49.4,80.6,,23.635,48180
2025-09-05 09:24:00,WB4111,trip-0005,3,22.304953,86.879213,42.8,80.6,,23.673,48240
2025-09-05 09:25:00,WB4111,trip-0005,3,22.304953,86.879213,0.0,80.6,Idle,23.687,48300
2025-09-05 09:26:00,WB4111,trip-0005,3,22.304953,86.879213,0.0,80.6,Idle,23.7,48360
2025-09-05 09:27:00,WB4111,trip-0005,3,22.305099,86.880172,23.9,80.6,,23.726,48420
2025-09-05 09:28:00,WB4111,trip-0005,3,22.305412,86.882313,31.6,81.0,,23.757,48480
2025-09-05 09:29:00,WB4111,trip-0005,3,22.305412,86.882313,0.0,81.0,Idle,23.77,48540
2025-09-05 09:30:00,WB4111,trip-0005,3,22.305412,86.882313,0.0,81.0,Idle,23.784,48600
2025-09-05 09:31:00,WB4111,trip-0005,3,22.305412,86.882313,0.0,81.0,Idle,23.797,48660
2025-09-05 09:32:00,WB4111,trip-0005,3,22.305412,86.882313,0.0,81.0,Idle,23.81,48720
2025-09-05 09:33:00,WB4111,trip-0005,3,22.306408,86.889198,28.8,81.1,,23.839,48780
2025-09-05 09:34:00,WB4111,trip-0005,3,22.306704,86.891324,38.2,81.4,,23.875,48840
2025-09-05 09:35:00,WB4111,trip-0005,3,22.307304,86.89553,40.4,81.2,,23.912,48900
2025-09-05 09:36:00,WB4111,trip-0005,3,22.307391,86.896498,68.9,84.5,Overspeed,23.968,48960
2025-09-05 09:37:00,WB4111,trip-0005,3,22.307478,86.897466,59.4,84.5,,24.017,49020
2025-09-05 09:38:00,WB4111,trip-0005,3,22.307564,86.898433,51.8,84.5,,24.062,49080
2025-09-05 09:39:00,WB4111,trip-0005,3,22.307651,86.899401,44.8,84.5,,24.102,49140
2025-09-05 09:40:00,WB4111,trip-0005,3,22.307738,86.900368,45.6,84.5,,24.142,49200
2025-09-05 09:41:00,WB4111,trip-0005,3,22.307824,86.901336,63.7,84.5,HarshAcceleration,24.208,49260
2025-09-05 09:42:00,WB4111,trip-0005,3,22.307941,86.902652,54.6,84.5,,24.254,49320
2025-09-05 09:43:00,WB4111,trip-0005,3,22.308155,86.904955,44.4,84.3,,24.294,49380
2025-09-05 09:44:00,WB4111,trip-0005,3,22.308246,86.905922,47.1,84.2,,24.335,49440
2025-09-05 09:45:00,WB4111,trip-0005,3,22.307692,86.909489,46.3,99.5,,24.376,49500
2025-09-05 09:46:00,WB4111,trip-0005,3,22.309376,86.917225,44.2,76.8,,24.416,49560
2025-09-05 09:47:00,WB4111,trip-0005,3,22.31047,86.92053,70.7,70.3,Overspeed,24.473,49620
2025-09-05 09:48:00,WB4111,trip-0005,3,22.310395,86.921759,62.5,93.8,Overspeed,24.525,49680
2025-09-05 09:49:00,WB4111,trip-0005,3,22.310395,86.921759,0.0,93.8,Idle,24.538,49740
2025-09-05 09:50:00,WB4111,trip-0005,3,22.310395,86.921759,0.0,93.8,Idle,24.551,49800
2025-09-05 09:51:00,WB4111,trip-0005,3,22.31021,86.924611,21.1,94.0,,24.575,49860
2025-09-05 09:52:00,WB4111,trip-0005,3,22.310149,86.925581,32.6,93.9,,24.607,49920
2025-09-05 09:53:00,WB4111,trip-0005,3,22.310149,86.925581,0.0,93.9,Idle,24.62,49980
2025-09-05 09:54:00,WB4111,trip-0005,3,22.310149,86.925581,0.0,93.9,Idle,24.634,50040
2025-09-05 09:55:00,WB4111,trip-0005,3,22.310088,86.926551,31.5,93.9,,24.665,50100
2025-09-05 09:56:00,WB4111,trip-0005,3,22.310028,86.927521,40.8,93.9,,24.702,50160
2025-09-05 09:57:00,WB4111,trip-0005,3,22.310028,86.927521,0.0,93.9,Idle,24.715,50220
2025-09-05 09:58:00,WB4111,trip-0005,3,22.310028,86.927521,0.0,93.9,Idle,24.729,50280
2025-09-05 09:59:00,WB4111,trip-0005,3,22.310028,86.927521,0.0,93.9,Idle,24.742,50340
2025-09-05 10:00:00,WB4111,trip-0005,3,22.309885,86.929688,23.7,94.1,,24.768,50400
2025-09-05 10:01:00,WB4111,trip-0005,3,22.309741,86.93172,34.0,94.4,,24.8,50460
2025-09-05 10:02:00,WB4111,trip-0005,3,22.308285,86.937147,40.5,106.2,,24.837,50520
2025-09-05 10:03:00,WB4111,trip-0005,3,22.307781,86.943067,42.4,95.2,,24.876,50580
2025-09-05 10:04:00,WB4111,trip-0005,3,22.308121,86.944263,45.3,72.9,,24.916,50640
2025-09-05 10:05:00,WB4111,trip-0005,3,22.308384,86.945192,44.1,73.0,,24.955,50700
2025-09-05 10:06:00,WB4111,trip-0005,3,22.308384,86.945192,0.0,73.0,Idle,24.969,50760
2025-09-05 10:07:00,WB4111,trip-0005,3,22.308384,86.945192,0.0,73.0,Idle,24.982,50820
2025-09-05 10:08:00,WB4111,trip-0005,3,22.308384,86.945192,0.0,73.0,Idle,24.995,50880
2025-09-05 10:09:00,WB4111,trip-0005,3,22.308384,86.945192,0.0,73.0,Idle,25.009,50940
2025-09-05 10:10:00,WB4111,trip-0005,3,22.309224,86.948383,27.8,74.1,,25.037,51000
2025-09-05 10:11:00,WB4111,trip-0005,3,22.309469,86.949319,38.6,74.2,,25.073,51060
2025-09-05 10:12:00,WB4111,trip-0005,3,22.310123,86.951708,39.5,73.5,,25.109,51120
2025-09-05 10:13:00,WB4111,trip-0005,3,22.310383,86.952639,35.9,73.2,,25.143,51180
2025-09-05 10:14:00,WB4111,trip-0005,3,22.310643,86.953569,43.4,73.2,,25.182,51240
2025-09-05 10:15:00,WB4111,trip-0005,3,22.310643,86.953569,0.0,73.2,Idle,25.195,51300
2025-09-05 10:16:00,WB4111,trip-0005,3,22.310643,86.953569,0.0,73.2,Idle,25.209,51360
2025-09-05 10:17:00,WB4111,trip-0005,3,22.310643,86.953569,0.0,73.2,Idle,25.222,51420
2025-09-05 10:18:00,WB4111,trip-0005,3,22.310643,86.953569,0.0,73.2,Idle,25.235,51480
2025-09-05 10:19:00,WB4111,trip-0005,3,22.310903,86.9545,22.7,73.2,,25.26,51540
2025-09-05 10:20:00,WB4111,trip-0005,3,22.311163,86.95543,44.3,73.2,HarshAcceleration,25.313,51600
2025-09-05 10:21:00,WB4111,trip-0005,3,22.311163,86.95543,0.0,73.2,Idle,25.327,51660
2025-09-05 10:22:00,WB4111,trip-0005,3,22.311163,86.95543,0.0,73.2,Idle,25.34,51720
2025-09-05 10:23:00,WB4111,trip-0005,3,22.311163,86.95543,0.0,73.2,Idle,25.353,51780
2025-09-05 10:24:00,WB4111,trip-0005,3,22.311547,86.956843,21.2,73.6,,25.377,51840
2025-09-05 10:25:00,WB4111,trip-0005,3,22.312153,86.95922,30.4,74.6,,25.408,51900
2025-09-05 10:26:00,WB4111,trip-0005,3,22.312153,86.95922,0.0,74.6,Idle,25.421,51960
2025-09-05 10:27:00,WB4111,trip-0005,3,22.312153,86.95922,0.0,74.6,Idle,25.434,52020
2025-09-05 10:28:00,WB4111,trip-0005,3,22.312532,86.960696,44.6,74.5,HarshAcceleration,25.487,52080
2025-09-05 10:29:00,WB4111,trip-0005,3,22.312774,86.961632,43.5,74.4,,25.526,52140
2025-09-05 10:30:00,WB4111,trip-0005,3,22.313016,86.962568,39.9,74.4,,25.563,52200
2025-09-05 10:31:00,WB4111,trip-0005,3,22.313258,86.963505,0.0,74.4,HarshBraking,25.576,52260
2025-09-05 10:32:00,WB4111,trip-0005,3,22.313258,86.963505,0.0,74.4,Idle,25.59,52320
2025-09-05 10:33:00,WB4111,trip-0005,3,22.313258,86.963505,0.0,74.4,Idle,25.603,52380
2025-09-05 10:34:00,WB4111,trip-0005,3,22.313258,86.963505,0.0,74.4,Idle,25.616,52440
2025-09-05 10:35:00,WB4111,trip-0005,3,22.3135,86.964441,69.1,74.4,Overspeed,25.672,52500
2025-09-05 10:36:00,WB4111,trip-0005,3,22.313741,86.965377,53.4,74.4,,25.718,52560
2025-09-05 10:37:00,WB4111,trip-0005,3,22.313983,86.966314,47.1,74.4,,25.759,52620
2025-09-05 10:38:00,WB4111,trip-0005,3,22.314225,86.96725,41.4,74.4,,25.797,52680
2025-09-05 10:39:00,WB4111,trip-0005,3,22.314467,86.968186,41.5,74.4,,25.835,52740
2025-09-05 10:40:00,WB4111,trip-0005,3,22.314709,86.969122,44.3,74.4,,25.874,52800
2025-09-05 10:41:00,WB4111,trip-0005,3,22.314709,86.969122,0.0,74.4,Idle,25.888,52860
2025-09-05 10:42:00,WB4111,trip-0005,3,22.314709,86.969122,0.0,74.4,Idle,25.901,52920
2025-09-05 10:43:00,WB4111,trip-0005,3,22.314709,86.969122,0.0,74.4,Idle,25.914,52980
2025-09-05 10:44:00,WB4111,trip-0005,3,22.314709,86.969122,0.0,74.4,Idle,25.928,53040
2025-09-05 10:45:00,WB4111,trip-0005,3,22.314951,86.970059,31.4,74.4,,25.958,53100
2025-09-05 10:46:00,WB4111,trip-0005,3,22.315193,86.970995,0.0,74.4,HarshBraking,25.972,53160
2025-09-05 10:47:00,WB4111,trip-0005,3,22.315193,86.970995,0.0,74.4,Idle,25.985,53220
2025-09-05 10:48:00,WB4111,trip-0005,3,22.315193,86.970995,0.0,74.4,Idle,25.998,53280
2025-09-05 10:49:00,WB4111,trip-0005,3,22.315193,86.970995,0.0,74.4,Idle,26.012,53340
2025-09-05 10:50:00,WB4111,trip-0005,3,22.315435,86.971931,21.2,74.4,,26.036,53400
2025-09-05 10:51:00,WB4111,trip-0005,3,22.315975,86.974077,35.3,74.8,,26.069,53460
2025-09-05 10:52:00,WB4111,trip-0005,3,22.316442,86.975861,46.1,74.2,HarshAcceleration,26.124,53520
2025-09-05 10:53:00,WB4111,trip-0005,3,22.316878,86.977556,66.6,74.5,Overspeed,26.178,53580
2025-09-05 10:54:00,WB4111,trip-0005,3,22.317119,86.978492,54.3,74.5,,26.224,53640
2025-09-05 10:55:00,WB4111,trip-0005,3,22.317359,86.979429,71.3,74.5,HarshAcceleration,26.295,53700
2025-09-05 10:56:00,WB4111,trip-0005,3,22.317621,86.980448,56.1,74.5,,26.342,53760
2025-09-05 10:57:00,WB4111,trip-0005,3,22.317862,86.981384,70.3,74.5,Overspeed,26.399,53820
2025-09-05 10:58:00,WB4111,trip-0005,3,22.318103,86.982321,59.5,74.5,,26.449,53880
2025-09-05 10:59:00,WB4111,trip-0005,3,22.318343,86.983258,48.4,74.5,,26.491,53940
2025-09-05 11:00:00,WB4111,trip-0005,3,22.318584,86.984194,44.0,74.5,,26.53,54000
2025-09-05 11:01:00,WB4111,trip-0005,3,22.318584,86.984194,0.0,74.5,Idle,26.544,54060
2025-09-05 11:02:00,WB4111,trip-0005,3,22.318584,86.984194,0.0,74.5,Idle,26.557,54120
2025-09-05 11:03:00,WB4111,trip-0005,3,22.318584,86.984194,0.0,74.5,Idle,26.57,54180
2025-09-05 11:04:00,WB4111,trip-0005,3,22.318584,86.984194,0.0,74.5,Idle,26.584,54240
2025-09-05 11:05:00,WB4111,trip-0005,3,22.318825,86.985131,53.0,74.5,HarshAcceleration,26.642,54300
2025-09-05 11:06:00,WB4111,trip-0005,3,22.319468,86.987582,47.5,74.2,,26.684,54360
2025-09-05 11:07:00,WB4111,trip-0005,3,22.319715,86.988517,43.8,74.0,,26.723,54420
2025-09-05 11:08:00,WB4111,trip-0005,3,22.320107,86.99002,43.6,74.3,,26.762,54480
2025-09-05 11:09:00,WB4111,trip-0005,3,22.32035,86.990955,47.2,74.3,,26.804,54540
2025-09-05 11:10:00,WB4111,trip-0005,3,22.320765,86.992583,42.7,74.6,,26.842,54600
2025-09-05 11:11:00,WB4111,trip-0005,3,22.321003,86.99352,44.5,74.7,,26.882,54660
2025-09-05 11:12:00,WB4111,trip-0005,3,22.321241,86.994458,41.4,74.7,,26.919,54720
2025-09-05 11:13:00,WB4111,trip-0005,3,22.321479,86.995395,44.4,74.7,,26.959,54780
2025-09-05 11:14:00,WB4111,trip-0005,3,22.321479,86.995395,0.0,74.7,Idle,26.972,54840
2025-09-05 11:15:00,WB4111,trip-0005,3,22.321479,86.995395,0.0,74.7,Idle,26.986,54900
2025-09-05 11:16:00,WB4111,trip-0005,3,22.321479,86.995395,0.0,74.7,Idle,26.999,54960
2025-09-05 11:17:00,WB4111,trip-0005,3,22.321738,86.996423,23.3,74.7,,27.025,55020
2025-09-05 11:18:00,WB4111,trip-0005,3,22.321974,86.99736,36.6,74.7,,27.059,55080
2025-09-05 11:19:00,WB4111,trip-0005,3,22.321974,86.99736,0.0,74.7,Idle,27.072,55140
2025-09-05 11:20:00,WB4111,trip-0005,3,22.322397,86.998973,27.0,74.2,,27.1,55200
2025-09-05 11:21:00,WB4111,trip-0005,3,22.322644,86.999908,37.5,74.0,,27.135,55260
2025-09-05 11:22:00,WB4111,trip-0005,3,22.322644,86.999908,0.0,74.0,Idle,27.149,55320
2025-09-05 11:23:00,WB4111,trip-0005,3,22.323406,87.002996,25.7,75.1,,27.176,55380
2025-09-05 11:24:00,WB4111,trip-0005,3,22.323716,87.004154,39.8,73.8,,27.212,55440
2025-09-05 11:25:00,WB4111,trip-0005,3,22.323971,87.005086,45.6,73.5,,27.253,55500
2025-09-05 11:26:00,WB4111,trip-0005,3,22.324227,87.006018,45.3,73.5,,27.293,55560
2025-09-05 11:27:00,WB4111,trip-0005,3,22.324535,87.006958,49.9,70.5,,27.336,55620
2025-09-05 11:28:00,WB4111,trip-0005,3,22.324835,87.007874,48.1,70.5,,27.378,55680
2025-09-05 11:29:00,WB4111,trip-0005,3,22.325225,87.00913,44.1,71.5,,27.418,55740
2025-09-05 11:30:00,WB4111,trip-0005,3,22.325945,87.01145,62.7,71.4,HarshAcceleration,27.483,55800
2025-09-05 11:31:00,WB4111,trip-0005,3,22.326233,87.012372,68.0,71.4,Overspeed,27.538,55860
2025-09-05 11:32:00,WB4111,trip-0005,3,22.32652,87.013293,57.0,71.4,,27.586,55920
2025-09-05 11:33:00,WB4111,trip-0005,3,22.326807,87.014214,50.9,71.4,,27.63,55980
2025-09-05 11:34:00,WB4111,trip-0005,3,22.327095,87.015135,48.8,71.4,,27.672,56040
2025-09-05 11:35:00,WB4111,trip-0005,3,22.327382,87.016057,47.5,71.4,,27.714,56100
2025-09-05 11:36:00,WB4111,trip-0005,3,22.328048,87.018184,47.4,71.3,,27.756,56160
2025-09-05 11:37:00,WB4111,trip-0005,3,22.328337,87.019104,44.9,71.3,,27.796,56220
2025-09-05 11:38:00,WB4111,trip-0005,3,22.328626,87.020025,46.7,71.3,,27.837,56280
2025-09-05 11:39:00,WB4111,trip-0005,3,22.328626,87.020025,0.0,71.3,Idle,27.85,56340
2025-09-05 11:40:00,WB4111,trip-0005,3,22.329386,87.022435,20.9,71.2,,27.874,56400
2025-09-05 11:41:00,WB4111,trip-0005,3,22.330071,87.024583,33.4,71.0,,27.906,56460
2025-09-05 11:42:00,WB4111,trip-0005,3,22.330071,87.024583,0.0,71.0,Idle,27.92,56520
2025-09-05 11:43:00,WB4111,trip-0005,3,22.330071,87.024583,0.0,71.0,Idle,27.933,56580
2025-09-05 11:44:00,WB4111,trip-0005,3,22.330689,87.026561,20.4,71.3,,27.957,56640
2025-09-05 11:45:00,WB4111,trip-0005,3,22.331583,87.029223,33.7,70.0,,27.989,56700
2025-09-05 11:46:00,WB4111,trip-0005,3,22.332214,87.030849,37.4,67.3,,28.024,56760
2025-09-05 11:47:00,WB4111,trip-0005,3,22.332565,87.031744,41.4,67.0,,28.062,56820
2025-09-05 11:48:00,WB4111,trip-0005,3,22.332916,87.032639,39.8,67.0,,28.098,56880
2025-09-05 11:49:00,WB4111,trip-0005,3,22.333268,87.033534,38.9,67.0,,28.134,56940
2025-09-05 11:50:00,WB4111,trip-0005,3,22.333268,87.033534,0.0,67.0,Idle,28.147,57000
2025-09-05 11:51:00,WB4111,trip-0005,3,22.333268,87.033534,0.0,67.0,Idle,28.161,57060
2025-09-05 11:52:00,WB4111,trip-0005,3,22.333268,87.033534,0.0,67.0,Idle,28.174,57120
2025-09-05 11:53:00,WB4111,trip-0005,3,22.333806,87.0349,47.6,66.9,HarshAcceleration,28.229,57180
2025-09-05 11:54:00,WB4111,trip-0005,3,22.334159,87.035794,45.4,66.9,,28.269,57240
2025-09-05 11:55:00,WB4111,trip-0005,3,22.334512,87.036688,64.8,66.9,HarshAcceleration,28.336,57300
2025-09-05 11:56:00,WB4111,trip-0005,3,22.335473,87.03915,52.2,67.1,,28.381,57360
2025-09-05 11:57:00,WB4111,trip-0005,3,22.335821,87.040046,51.6,67.2,,28.425,57420
2025-09-05 11:58:00,WB4111,trip-0005,3,22.336316,87.041355,46.5,67.8,,28.466,57480
2025-09-05 11:59:00,WB4111,trip-0005,3,22.336655,87.042256,70.3,67.9,Overspeed,28.523,57540
2025-09-05 12:00:00,WB4111,trip-0005,3,22.337605,87.044716,57.3,67.3,,28.571,57600
2025-09-05 12:01:00,WB4111,trip-0005,3,22.337605,87.044716,0.0,67.3,Idle,28.585,57660
2025-09-05 12:02:00,WB4111,trip-0005,3,22.338569,87.047109,22.0,66.5,,28.609,57720
2025-09-05 12:03:00,WB4111,trip-0005,3,22.340306,87.051601,69.0,67.3,Overspeed,28.665,57780
2025-09-05 12:04:00,WB4111,trip-0005,3,22.340666,87.052492,56.4,66.4,,28.713,57840
2025-09-05 12:05:00,WB4111,trip-0005,3,22.341233,87.054017,51.5,68.1,,28.757,57900
2025-09-05 12:06:00,WB4111,trip-0005,3,22.341233,87.054017,0.0,68.1,Idle,28.771,57960
2025-09-05 12:07:00,WB4111,trip-0005,3,22.341859,87.055977,28.8,71.0,,28.8,58020
2025-09-05 12:08:00,WB4111,trip-0005,3,22.342409,87.057911,35.5,72.9,,28.833,58080
2025-09-05 12:09:00,WB4111,trip-0005,3,22.342662,87.058844,39.8,73.6,,28.87,58140
2025-09-05 12:10:00,WB4111,trip-0005,3,22.342662,87.058844,0.0,73.6,Idle,28.883,58200
2025-09-05 12:11:00,WB4111,trip-0005,3,22.343001,87.059891,21.3,70.7,,28.907,58260
2025-09-05 12:12:00,WB4111,trip-0005,3,22.343709,87.061885,31.8,69.0,,28.939,58320
2025-09-05 12:13:00,WB4111,trip-0005,3,22.34404,87.062789,0.0,68.4,HarshBraking,28.952,58380
2025-09-05 12:14:00,WB4111,trip-0005,3,22.34404,87.062789,0.0,68.4,Idle,28.965,58440
2025-09-05 12:15:00,WB4111,trip-0005,3,22.34437,87.063694,31.3,68.4,,28.996,58500
2025-09-05 12:16:00,WB4111,trip-0005,3,22.344701,87.064598,35.0,68.4,,29.03,58560
2025-09-05 12:17:00,WB4111,trip-0005,3,22.345032,87.065502,41.4,68.4,,29.067,58620
2025-09-05 12:18:00,WB4111,trip-0005,3,22.345771,87.067545,43.4,68.6,,29.106,58680
2025-09-05 12:19:00,WB4111,trip-0005,3,22.346098,87.068451,44.6,68.7,,29.146,58740
2025-09-05 12:20:00,WB4111,trip-0005,3,22.346766,87.070316,71.9,68.8,Overspeed,29.204,58800
2025-09-05 12:21:00,WB4111,trip-0005,3,22.347091,87.071222,54.2,68.8,,29.25,58860
2025-09-05 12:22:00,WB4111,trip-0005,3,22.3479,87.073462,49.7,68.7,,29.293,58920
2025-09-05 12:23:00,WB4111,trip-0005,3,22.348228,87.074367,49.9,68.6,,29.336,58980
2025-09-05 12:24:00,WB4111,trip-0005,3,22.348556,87.075272,45.5,68.6,,29.377,59040
2025-09-05 12:25:00,WB4111,trip-0005,3,22.349178,87.076971,45.7,68.4,,29.417,59100
2025-09-05 12:26:00,WB4111,trip-0005,3,22.34951,87.077874,47.8,68.3,,29.459,59160
2025-09-05 12:27:00,WB4111,trip-0005,3,22.349842,87.078778,47.2,68.3,,29.5,59220
2025-09-05 12:28:00,WB4111,trip-0005,3,22.350613,87.080933,48.9,68.8,,29.543,59280
2025-09-05 12:29:00,WB4111,trip-0005,3,22.350934,87.081841,46.4,69.1,,29.584,59340
2025-09-05 12:30:00,WB4111,trip-0005,3,22.351256,87.082749,42.6,69.1,,29.622,59400
2025-09-05 12:31:00,WB4111,trip-0005,3,22.349367,87.094958,0.0,99.5,HarshBraking,29.636,59460
2025-09-05 12:32:00,WB4111,trip-0005,3,22.349367,87.094958,0.0,99.5,Idle,29.649,59520
2025-09-05 12:33:00,WB4111,trip-0005,3,22.349367,87.094958,0.0,99.5,Idle,29.662,59580
2025-09-05 12:34:00,WB4111,trip-0005,3,22.348557,87.09607,25.4,128.3,,29.689,59640
2025-09-05 12:35:00,WB4111,trip-0005,3,22.348557,87.09607,0.0,128.3,Idle,29.703,59700
2025-09-05 12:36:00,WB4111,trip-0005,3,22.348557,87.09607,0.0,128.3,Idle,29.716,59760
2025-09-05 12:37:00,WB4111,trip-0005,3,22.348557,87.09607,0.0,128.3,Idle,29.729,59820
2025-09-05 12:38:00,WB4111,trip-0005,3,22.348557,87.09607,0.0,128.3,Idle,29.743,59880
2025-09-05 12:39:00,WB4111,trip-0005,3,22.347247,87.100529,17.8,107.6,,29.764,59940
2025-09-05 12:40:00,WB4111,trip-0005,3,22.347376,87.102441,37.3,85.8,,29.799,60000
2025-09-05 12:41:00,WB4111,trip-0005,3,22.347429,87.104132,41.5,88.1,,29.837,60060
2025-09-05 12:42:00,WB4111,trip-0005,3,22.347413,87.10616,47.5,90.5,,29.879,60120
2025-09-05 12:43:00,WB4111,trip-0005,3,22.347265,87.10887,46.7,93.4,,29.92,60180
2025-09-05 12:44:00,WB4111,trip-0005,3,22.346947,87.111728,39.1,96.9,,29.956,60240
2025-09-05 12:45:00,WB4111,trip-0005,3,22.346605,87.114375,38.8,98.0,,29.992,60300
2025-09-05 12:46:00,WB4111,trip-0005,3,22.34648,87.115338,42.3,98.0,,30.03,60360
2025-09-05 12:47:00,WB4111,trip-0005,3,22.346354,87.116301,44.2,98.0,,30.069,60420
2025-09-05 12:48:00,WB4111,trip-0005,3,22.346229,87.117263,43.9,98.0,,30.109,60480
2025-09-05 12:49:00,WB4111,trip-0005,3,22.346104,87.118226,46.7,98.0,,30.15,60540
2025-09-05 12:50:00,WB4111,trip-0005,3,22.345751,87.120813,42.1,98.4,,30.188,60600
2025-09-05 12:51:00,WB4111,trip-0005,3,22.3455,87.122238,48.2,100.8,,30.23,60660
2025-09-05 12:52:00,WB4111,trip-0005,3,22.345324,87.123191,46.4,101.3,,30.271,60720
2025-09-05 12:53:00,WB4111,trip-0005,3,22.345148,87.124145,47.7,101.3,,30.313,60780
2025-09-05 12:54:00,WB4111,trip-0005,3,22.344972,87.125098,43.2,101.3,,30.351,60840
2025-09-05 12:55:00,WB4111,trip-0005,3,22.344527,87.127417,46.4,101.7,,30.392,60900
2025-09-05 12:56:00,WB4111,trip-0005,3,22.344323,87.128364,44.6,103.1,,30.432,60960
2025-09-05 12:57:00,WB4111,trip-0005,3,22.343825,87.131302,46.2,100.4,,30.473,61020
2025-09-05 12:58:00,WB4111,trip-0005,3,22.343662,87.132885,47.3,96.4,,30.514,61080
2025-09-05 12:59:00,WB4111,trip-0005,3,22.34343,87.135081,47.7,96.5,,30.556,61140
2025-09-05 13:00:00,WB4111,trip-0005,3,22.343326,87.136046,48.7,96.6,,30.599,61200
2025-09-05 13:01:00,WB4111,trip-0005,3,22.343185,87.137501,42.2,96.0,,30.637,61260
2025-09-05 13:02:00,WB4111,trip-0005,3,22.343185,87.137501,0.0,96.0,Idle,30.65,61320
2025-09-05 13:03:00,WB4111,trip-0005,3,22.343185,87.137501,0.0,96.0,Idle,30.664,61380
2025-09-05 13:04:00,WB4111,trip-0005,3,22.343185,87.137501,0.0,96.0,Idle,30.677,61440
2025-09-05 13:05:00,WB4111,trip-0005,3,22.343094,87.138469,21.2,95.8,,30.701,61500
2025-09-05 13:06:00,WB4111,trip-0005,3,22.342984,87.139517,30.8,96.5,,30.732,61560
2025-09-05 13:07:00,WB4111,trip-0005,3,22.343003,87.145226,37.2,89.8,,30.766,61620
2025-09-05 13:08:00,WB4111,trip-0005,3,22.343285,87.147719,40.5,83.0,,30.803,61680
2025-09-05 13:09:00,WB4111,trip-0005,3,22.343394,87.148684,46.6,83.1,,30.844,61740
2025-09-05 13:10:00,WB4111,trip-0005,3,22.343376,87.153069,59.1,90.2,HarshAcceleration,30.907,61800
2025-09-05 13:11:00,WB4111,trip-0005,3,22.343194,87.154229,53.4,99.6,,30.953,61860
2025-09-05 13:12:00,WB4111,trip-0005,3,22.342796,87.156913,50.1,99.1,,30.996,61920
2025-09-05 13:13:00,WB4111,trip-0005,3,22.342657,87.157874,49.3,98.9,,31.039,61980
2025-09-05 13:14:00,WB4111,trip-0005,3,22.340558,87.168759,43.7,101.8,,31.078,62040
2025-09-05 13:15:00,WB4111,trip-0005,3,22.340613,87.169729,41.2,86.5,,31.116,62100
2025-09-05 13:16:00,WB4111,trip-0005,3,22.340872,87.174382,38.8,86.5,,31.152,62160
